#name,strength,airport,city,country,description,type,latitude,longitude,,
Moganshan,,HGH,,CN,A mountain retreat near Hangzhou,Adventure Tourism,,,,
Fernando de Noronha,,FEN,,BR,A pristine archipelago off Brazil's northeast coast,Adventure Tourism,,,,
Ilha Grande,,GIG,Rio de Janeiro,BR,A pristine island off the coast of Rio de Janeiro,Adventure Tourism,,,,
Jiuzhaigou,,JZH,,CN,A stunning national park in Sichuan Province,Adventure Tourism,,,,
Mogao Caves,,JGN,,CN,A UNESCO World Heritage site in Gansu Province,Adventure Tourism,,,,
Fenghuang,,HJJ,,CN,A well-preserved ancient town in Hunan Province,Adventure Tourism,,,,
Shangri-La,,DIG,,CN,An exclusive Tibetan town in Yunnan Province,Adventure Tourism,,,,
Ha Long Bay,,HPH,,VN,Cruise through mystical limestone formations with luxurious junks offering private balconies and gourmet meals.,Adventure Tourism,,,,
Kerala Backwaters,,COK,,IN,Cruise through serene backwaters on luxurious houseboats,Adventure Tourism,,,,
Raja Ampat Islands,,RJM,,ID,Dive into a biodiverse coral paradise with exclusive liveaboard diving experiences.,Adventure Tourism,,,,
Komodo National Park,,LBJ,,ID,Encounter Komodo dragons and other unique wildlife with luxurious liveaboard diving experiences and private island stays.,Adventure Tourism,,,,
Atacama Desert,,CJC,,CL,Experience otherworldly landscapes and luxurious accommodations with stargazing and desert adventure options.,Adventure Tourism,,,,
Moken Islands,,KAW,,MM,Experience pristine beaches and encounters with the indigenous Moken people on exclusive yacht charters or private island stays.,Adventure Tourism,,,,
Wadi Rum Desert,,AQJ,,JO,Experience the beauty of the desert with luxurious glamping experiences and private stargazing sessions.,Adventure Tourism,,,,
Palawan,,PPS,,PH,Explore hidden lagoons and pristine beaches with exclusive island resorts offering private pools and personalized service.,Adventure Tourism,,,,
Petra,,AMM,,JO,Explore the ancient Nabataean city with high-end hotels and private guided tours.,Adventure Tourism,,,,
Great Barrier Reef,,MQT,,AU,Explore the world's largest coral reef system with private yacht charters and luxurious island resorts.,Adventure Tourism,,,,
Fraser Island,,HVB,,AU,Explore the world's largest sand island with exclusive wilderness resorts and private 4x4 tours.,Adventure Tourism,,,,
Marrakesh,,RAK,,MA,Explore vibrant markets and historic sites with luxurious riads offering personalized service and traditional hammam experiences.,Adventure Tourism,,,,
South Island,,WKA,,NZ,Hike majestic mountains and cruise through stunning fjords with exclusive lodges offering personalized service and breathtaking scenery.,Adventure Tourism,,,,
Zhangjiajie National Forest Park,,DYG,,CN,Hike through otherworldly sandstone pillars with upscale hotels offering breathtaking mountain views.,Adventure Tourism,,,,
Giant Wave Surfing,,HNL,,US,Luxurious beachfront estates set the scene for world-class surfing and private helicopter tours.,Adventure Tourism,,,,
Svalbard,,LYR,,NO,Pristine Arctic wilderness with exclusive expedition lodges and unparalleled polar bear viewing opportunities.,Adventure Tourism,,,,
Polar bears,,LYR,,NO,,Adventure Tourism,,,,
The Faroe Islands,,FAE,,FO,Remote and rugged landscapes with luxury accommodations and exclusive wildlife experiences.,Adventure Tourism,,,,
Yakushima,,KUM,,JP,Remote island paradise famous for its ancient forests,Adventure Tourism,,,,
Ishigaki Island,,ISG,,JP,Remote island paradise offering exclusive diving spots,Adventure Tourism,,,,
Lhasa,,LXA,,CN,The capital city of Tibet,Adventure Tourism,,,,
Ushuaia,,USH,,AR,The southernmost city in the world attracting affluent travelers with its luxury wilderness lodges,Adventure Tourism,,,,
Queen Elizabeth National Park,,EBB,,UG,Track chimpanzees and gorillas in lush rainforests with high-end lodges boasting exceptional wildlife viewing.,Adventure Tourism,,,,
Iceland,,KEF,,IS,Witness geothermal wonders and glaciers with luxurious lodges offering private hot springs and Northern Lights viewing opportunities.,Adventure Tourism,,,,
Namib Desert,,WVB,,NA,Witness iconic sand dunes and unique desert landscapes with luxury lodges offering private stargazing and wildlife viewing.,Adventure Tourism,,,,
Uluru-Kata Tjuta National Park,,AYQ,,AU,Witness the sacred monoliths with luxury lodges offering cultural experiences and desert sunsets.,Adventure Tourism,,,,
Amazon Rainforest,,MAO,,BR,,Adventure Tourism,,,,
Angkor Wat,,SAI,,KH,,Adventure Tourism,,,,
Annapurna Circuit,,KTM,,NP,,Adventure Tourism,,,,
Banff National Park,,YYC,,CA,,Adventure Tourism,,,,
Bora Bora,,BOB,,PF,,Adventure Tourism,,,,
Charter Yacht Voyage,,OLB,,IT,,Adventure Tourism,,,,
Denali National Park,,ANC,,US,,Adventure Tourism,,,,
Fiordland National Park,,ZQN,,NZ,,Adventure Tourism,,,,
Galapagos,,GPS,,EC,,Adventure Tourism,,,,
Glacier National Park,,FCA,,US,,Adventure Tourism,,,,
Grand Canyon,,GCN,,US,,Adventure Tourism,,,,
Great Barrier Reef,,CNS,,AU,,Adventure Tourism,,,,
Iceland's Ring Road,,KEF,,IS,,Adventure Tourism,,,,
Kahului,,OGG,,US,,Adventure Tourism,,,,
Kakadu National Park,,DRW,,AU,,Adventure Tourism,,,,
Kruger National Park,,MQP,,ZA,,Adventure Tourism,,,,
Lofoten Islands,,EVE,,NO,,Adventure Tourism,,,,
Mara Serena Lodge,,MRE,,KE,,Adventure Tourism,,,,
Mount Everest Base Camp,,LUA,,NP,,Adventure Tourism,,,,
Namib Desert,,WDH,,NA,,Adventure Tourism,,,,
Antarctica,,TNM,,AQ,,Adventure Tourism,,,,
Antarctica helicopter tour,,TNM,,AQ,,Adventure Tourism,,,,
Saba,,SAB,,BQ,,Adventure Tourism,,,,
Sahara Desert,,GBE,,BW,,Adventure Tourism,,,,
Serengeti National Park,,ARK,,TZ,,Adventure Tourism,,,,
The Himalayas,,KTM,,NP,,Adventure Tourism,,,,
The Inca Trail,,CUZ,,PE,,Adventure Tourism,,,,
Torres del Paine National Park,,PUQ,,CL,,Adventure Tourism,,,,
Victoria Falls,,VFA,,ZM,,Adventure Tourism,,,,
Victoria Falls & Okavango Delta,,VFA,,BW,,Adventure Tourism,,,,
Yosemite National Park,,FAT,,US,,Adventure Tourism,,,,
Beijing Central Government Complex,,PEK,Beijing,CN,,Elite Destination,,,,
Elysee Palace,,CDG,Paris,FR,,Elite Destination,,,,
Kremlin,,SVO,,RU,,Elite Destination,,,,
National Diet Building,,HND,Tokyo,JP,,Elite Destination,,,,
Palace of Westminster,,LHR,London,GB,,Elite Destination,,,country,COUNTA of country
Palacio do Planalto,,BSB,,BR,,Elite Destination,,,US,246
Rashtrapati Bhavan,,DEL,Delhi,IN,,Elite Destination,,,CN,98
The Capitol,,MEX,Mexico City,MX,,Elite Destination,,,IT,49
United Nations,,JFK,New York,US,,Elite Destination,,,JP,42
US Capitol,2,DCA,Washington D.C.,US,,Elite Destination,,,MX,39
The Grand National,,LPL,,UK,"A world-famous steeplechase horse race attracting large, fashionable crowds and high-stakes betting.",Elite Destination,,,IN,37
The TED Conference,,YVR,,CA,Annual gathering of innovators,Elite Destination,,,FR,36
The Davos Forum,,ZRH,Zurich,CH,Elite gathering of global leaders,Elite Destination,,,ID,34
The Masters Tournament,,AGS,,US,Exclusive golf tournament,Elite Destination,,,AU,34
The Abu Dhabi Grand Prix,,AUH,Abu Dhabi,AE,Formula One race held at the Yas Marina Circuit,Elite Destination,,,AE,29
Palio di Siena,,FLR,"Siena, Italy",IT,"Historic, twice-yearly horse race held in the heart of Siena, with bareback riders representing different districts, filled with pageantry and tradition.",Elite Destination,,,TH,28
The Art Basel Fair,,MIA,,US,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,,GB,28
The Art Basel Fair,,HKG,,HK,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,,ES,26
The Art Basel Fair,,BSL,,CH,Leading art fair held showcasing contemporary and modern artworks,Elite Destination,,,CH,24
Christie's Auction House,,LHR,London,GB,Leading auction house specializing,Elite Destination,,,BR,24
The Aspen Institute,,ASE,,US,Nonprofit organization promoting leadership and social impact through conferences and initiatives attended by affluent individuals and philanthropists.,Elite Destination,,,TR,23
Sotheby's Auction House,,LHR,London,GB,Premier auction house specializing,Elite Destination,,,GR,23
The Cannes Film Festival,,NCE,Nice,FR,Prestigious film festival in Cannes,Elite Destination,,,CA,20
Mayo Clinic,,RST,,US,"Renowned medical institution offering cutting-edge treatments and comprehensive executive health evaluations, attracting clientele seeking the premier healthcare.",Elite Destination,,,DE,16
Met Gala,,JFK,,US,"Ultra-exclusive fashion event at the Metropolitan Museum of Art, known for extravagant themes and celebrity attendees.",Elite Destination,,,NZ,14
Collège Alpin International Beau Soleil,,GVA,Villars-sur-Ollon,CH,,Elite Destination,,,SA,13
Dubai World Cup,,DXB,,AE,,Elite Destination,,,SG,11
Fashion Week,,MXP,,IT,,Elite Destination,,,PE,11
Monaco Grand Prix,,NCE,,FR,,Elite Destination,,,MY,11
World Economic Forum,2,ZRH,,CH,,Elite Destination,,,HK,11
Salta,,SLA,,AR,A charming city in northwest Argentina,Elite residential,,,QA,10
Trancoso,,BPS,,BR,A chic beach destination in Bahia,Elite residential,,,MV,10
Punta del Este,,PDP,,UY,A glamorous resort town on Uruguay's southeastern coast,Elite residential,,,KR,10
Cartagena,,CTG,,CO,A historic port city on Colombia's Caribbean coast,Elite residential,,,EG,10
The Bund,,SHA,Shanghai,CN,A historic waterfront district with stunning architecture and high-end residences overlooking the Huangpu River.,Elite residential,,,AR,10
Bariloche,,BRC,,AR,A picturesque city in the Argentine Andes,Elite residential,,,ZA,9
Yangshuo,,KWL,,CN,A picturesque riverside town in Guangxi Province,Elite residential,,,VN,9
Mustique,,MQS,,VC,"A small, private island with villas attracting celebrities and royalty, offering privacy and seclusion.",Elite residential,,,MA,9
Angra dos Reis,,GIG,Rio de Janeiro,BR,A stunning coastal town near Rio de Janeiro,Elite residential,,,RU,7
Westdale,,YHM,,CA,Affluent community with stately homes,Elite residential,,,MO,7
San Isidro,,LIM,,PE,Affluent district with historic mansions,Elite residential,,,JO,7
Vitacura,,SCL,,CL,Affluent neighborhood known for its high-end apartment buildings,Elite residential,,,AT,7
Wuzhen,,HGH,,CN,An affluent water town near Hangzhou,Elite residential,,,PT,6
Dali,,DLU,Yunnan,CN,An ancient city in Yunnan Province,Elite residential,,,CO,6
José Ignacio,,PDP,,UY,An exclusive beach resort village near Punta del Este,Elite residential,,,CL,6
Sanlitun,,PEK,Beijing,CN,Bustling nightlife district with trendy bars,Elite residential,,,BT,6
Bavarian Estates,,MUC,Munich,DE,Castles,Elite residential,,,BM,6
Emerald Hill,,SIN,Singapore,SG,Charming colonial-era district with restored shophouses,Elite residential,,,TC,5
The Scottish Highlands,,INV,,GB,Dramatic landscapes with exclusive hunting lodges and luxury castles offering a unique and historic getaway.,Elite residential,,,SC,5
Rancho Santa Fe,,SAN,,US,Exclusive community known for its sprawling estates,Elite residential,,,OM,5
