# in format of name, latitude, longitude, countryCode, population
Kelowna,49.888056,-119.495556,CA,127380
Rotterdam,51.916667,4.5,NL,623652
The Hague,52.083333,4.316667,NL,514861
Nampa,43.574722,-116.563611,US,93590
Monclova,26.910278,-101.422222,MX,231107
Torreón,25.539444,-103.448611,MX,679228
Victoria de Durango,24.023611,-104.669722,MX,463830
Navojoa,27.0813,-109.4461,MX,157729
Los Mochis,25.783497,-108.993742,MX,256613
Ciudad Obregón,27.489167,-109.935,MX,405000
Tijuana,32.525,-117.033333,MX,1641570
Ciudad Juárez,31.739444,-106.486944,MX,1301452
Ensenada,31.857778,-116.605833,MX,689075
Ahmedabad,23.03,72.58,IN,5577940
Vadodara,22.3,73.2,IN,1666703
Surat,21.17024,72.831061,IN,4467797
Pune,18.520278,73.856667,IN,3124458
Kanpur,26.449923,80.331874,IN,2767348
Coimbatore,11.018333,76.9725,IN,1601438
Udaipur,24.58,73.68,IN,474531
Indore,22.716667,75.847222,IN,1960631
Faridabad,28.4211,77.3078,IN,1404653
Ludhiana ,30.91,75.85,IN,1613878
Varanasi,25.28,82.96,IN,1201815
Madurai,9.9,78.1,IN,1561129
Ghaziabad,28.67,77.42,IN,2358525
Pimpri-Chinchwad,18.618622,73.803731,IN,1729359
Allahabad,25.45,81.85,IN,1117094
Bermuda,32.3,-64.783333,BM,60000
