Afghanistan	AFG	..	..	280.245644106914	380.400955186598	384.131681276838	458.955781585831	569.940728793286	622.379654358451	690.842629014956	666.795051096452	633.56924695192	..
Albania	ALB	639.463899289892	1175.78898073398	3005.0129033756	3603.01368520281	4370.53964653156	4114.13654481972	4094.35883203824	4437.81199900225	4247.48543681502	4411.25824056074	4564.39033869288	..
Algeria	DZA	2394.42060842261	1757.01197444151	3467.54474008596	3939.55993939808	4912.25194081995	3875.82209542426	4473.48644568115	5447.40397556569	5583.61615950131	5491.6144135648	5484.0668056148	..
American Samoa	ASM	..	..	..	..	..	..	..	..	..	..	13000	..
Andorra	ADO	18876.729351928	21432.9600712136	42417.2291456984	47253.5297963111	46735.9995745016	42701.447136255	39639.386021211	41630.0525792977	39666.3692147448	42806.5225532934	..	..
Angola	AGO	901.047367368098	606.272292244341	2825.07349024961	3402.14598003347	4462.12535085577	3565.18158850907	3928.82451354363	5053.7386489293	5531.77629869671	5900.52956989893	..	..
Antigua and Barbuda	ATG	6325.24090483941	10094.7590646488	13599.908857304	15276.0682646698	15786.1728395062	13979.2626925883	13017.3103875487	12817.8415733094	13525.616220134	13342.0849977054	13432.0793301552	..
Argentina	ARG	4318.77456755511	7669.27370858434	6639.90943461746	8239.13716134639	9999.09351693522	9231.38290041999	11198.6425666859	13392.9169036445	14357.4115893903	14443.0656513599	12509.5311180615	..
Armenia	ARM	636.680689996499	621.424826318947	2126.61866107184	3080.97095943572	3919.97547381061	2915.5839059087	3124.78401786195	3417.17183599915	3565.5175749254	3716.82892254464	3873.53356580682	..
Aruba	ABW	..	20619.5658496388	24015.4206122701	25921.5382341406	27549.8894224976	24640.4212441218	24289.1415161326	25353.7875446441	..	..	..	..
Australia	AUS	18221.6912110476	21665.1154539573	36084.8589777475	40957.8304392487	49628.1151270179	42715.1322619629	51845.6548605562	62216.5471294133	67646.1038529626	67627.7733345844	61925.4960621856	..
