airportCode,airportZone,,
AAN,|AE|Malayali,,
AAV,|AU|Italian,,
ABQ,Hispanic|,,
ABZ,Whiskey,,
ACA,|US|Guerrero & Oaxaca,,
ACC,|NL|Ghanaian,,
ACV,|US|Guerrero & Oaxaca,,
ADA,|DK|Turkish,,
ADA,|NL|Turkish,,
ADB,|DK|Turkish,,
ADB,|NL|Turkish,,
ADD,|IE|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|ZA|Ethiopian,,
ADD,Coffee,,
ADL,|AU|Indian,,
ADL,Vitticulture,,
ADZ,Coffee,,
AGP,|ES|Ecuadorian,,
AGT,German|,,
AGU,|US|Durango & Zacatecas,,
AHB,|SA|Pakistani,,
AHB,Oil,,
AIP,|CA|Punjabi,,
AJF,Oil,,
AKL,|AU|Indian,,
AKL,|NZ|Samoan,,
ALC,Loves Tenerife x2|,,
ALG,|CA|Algerian,,
ALG,|FR|Algerian,,
ALP,|BR|Syrian,,
ALP,|NL|Syrian,,
AMD,|KE|Gujarati,,
AMD,Textiles,,
AMH,|US|Ethiopian,,
AMH,|ZA|Ethiopian,,
AMS,|NL|Ghanaian,,
AMS,|NL|Moroccan,,
AMS,|NL|Surinamese,,
AMS,|NL|Turkish,,
AMS,Diamonds,,
AMS,Technology,,
ANC,|US|Samoan,,
ANC,LNG,,
ANC,Loves Arctic|,,
ANC,Oil,"Anchorage Alaska, USA",
ANF,Copper,Antofagasta Chile,
ANR,Diamonds,,
ANR,Loves Tiroler Unterlan x2|,,
ANR,Nordic Telco,,
AQP,Copper,Arequipa Peru,
ARB,Academia,University of Michigan,
ARN,|NL|Syrian,,
ARN,|SE|Iraqi,,
ARN,Nordic Telco,,
ASB,Oil,,
ATH,|AU|Greek,,
ATL,|US|Colombian,,
ATL,|US|Korean,,
ATL,|US|Nigerian,,
ATL,CPG & Retail,,
ATQ,|CA|Punjabi,,
ATY,Loves Antalya x2|,,
AUH,|AE|Malayali,,
AUH,Islamic finance,,
AUS,|US|Durango & Zacatecas,,
AUS,|US|Pakistani,,
AUS,Technology,,
AVL,Academia,University of North Carolina at Asheville,
AVV,|AU|Indian,,
BAQ,|CL|Colombian,,
BAQ,|MX|Colombian,,
BAQ,|US|Colombian,,
BAV,Rare earths,Baotou,
BCN,|ES|Ecuadorian,,
BDA,Global Finance,,
BDL,|US|Irish American,,
BDL,|US|Polish,,
BDL,|US|Stateside Puerto Ricans,,
BDL,Academia,University of Connecticut,
BEG,|DE|Serbian,,
BEG,|FR|Serbian,,
BER,|DE|Iranian,,
BER,|DE|Serbian,,
BER,|DE|Turkish,,
BER,Industrial Automation,,
BER,Renewable Energy,,
BER,Technology,,
BET,Oil,"Bethel Alaska, USA",
BFI,Academia,University Washington,
BFL,Hispanic|,,
BFL,Hispanic|,,
BGW,|SE|Iraqi,,
BGW,|TR|Iraqi,,
BGY,|IT|Romanian,,
BHE,Vitticulture,Blenheim New Zealand,
BHJ,|KE|Gujarati,,
BHX,|GB|Indian,,
BJR,|ZA|Ethiopian,,
BKK,|TH|Chinese,,
BKK,East Asian Export Hub,,
BLR,|AE|Kannada,,
BLR,|OM|Kannada,,
BLR,Technology,,
BNE,|AU|Chinese,,
BNE,|AU|Indian,,
BNE,|AU|Vietnamese,,
BNE,Renewable Energy,,
BOD,Vitticulture,,
BOG,|CL|Colombian,,
BOG,|MX|Colombian,,
BOG,|US|Colombian,,
BOG,Andean connect,,
BOG,Coffee,,
BOG,Colonial ties bind,,
BOM,|SG|Marathi,,
BOM,Bollywood 2 Bureaucracy,,
BOM,Textiles,,
BOS,|US|Brazilian,,
BOS,|US|Irish American,,
BOS,Academia,Harvard University,
BOS,Technology,,
BOS,Technology,,
BPN,Oil,"Balikpapan, Indonesia",
BRE,Loves Arctic|,,
BRE,Loves Bolzano x2|,,
BRO,Hispanic|,,
BRU,|CD|Congolese,,
BRU,CPG & Retail,,
BRW,LNG,,
BRW,Oil,"Barrow Alaska, USA",
BSL,Art,,
BSR,|SE|Iraqi,,
BSR,|TR|Iraqi,,
BSR,Oil,,
BTK,Gold,Bratsk (Lena goldfields) Russia,
BTR,LNG,,
BTV,Academia,University of Vermont,
BUR,Entertainment,,
BUR,Hispanic|,,
BVA,|FR|Polish,,
BVA,|FR|Serbian,,
BWI,|US|Guatemalan,,
BWI,|US|Salvadoran,,
BWI,Oil,Bakersfield USA,
BWN,LNG,,
BZO,Loves Bolzano x2|,,
CAB,Francophonie|,,
CAK,LNG,,
CAN,Automobile,,
CAN,Cantonese|,,
CAN,East Asian Export Hub,,
CAN,Textiles,,
CAY,Global Finance,,
CAZ,Copper,Cobar,
CAZ,Gold,Cobar (various mines) New South Wales,
CBB,|AR|Bolivian,,
CBB,|BR|Bolivian,,
CCD,Gold,Cloncurry (Ernest Henry Mine) Queensland,
CCJ,|AE|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|OM|Malayali,,
CCJ,|SA|Malayali,,
CCP,Vitticulture,Itata Valley,
CCS,|CL|Venezuelan,,
CCS,|PE|Venezuelan,,
CCS,|US|Venezuelan,,
CCU,|CA|Bengali,,
CCU,|US|Bengali,,
CCU,Bengali|,,
CDG,|FR|Algerian,,
CDG,|FR|Jewish,,
CDG,|FR|Moroccan,,
CDG,|FR|Polish,,
CDG,Academia,Sciences Po,
CDG,Automobile,,
CDG,Technology,,
CDG,Textiles,,
CGN,Loves Arctic|,,
CGN,Loves Bolzano x2|,,
CGO,Nordic Telco,,
CGR,|BR|Nikkei,,
CHC,|NZ|Samoan,,
CHC,Vitticulture,,
CHO,Academia,University of Virginia,
CIA,|IT|Romanian,,
CID,Academia,University of Iowa,
CJB,|AE|Tamil,,
CJB,|MY|Tamil,,
CJC,Copper,Calama Chile,
CKG,Textiles,,
CLE,|US|Stateside Puerto Ricans,,
CLE,CPG & Retail,,
CLO,|CL|Colombian,,
CLO,|MX|Colombian,,
CLO,|US|Colombian,,
CLQ,|US|Jalisco & Michoacán,,
CLT,Industrial Automation,,
CME,Oil,,
CMG,|BR|Nikkei,,
CMH,|US|Jalisco & Michoacán,,
CMH,Academia,Ohio State University,
CMI,Academia,University of Illinois,
CMN,|CA|Moroccan,,
CMN,|FR|Moroccan,,
CMN,|NL|Moroccan,,
CNN,|AE|Malayali,,
CNN,|MY|Malayali,,
CNN,|MY|Malayali,,
CNN,|OM|Malayali,,
CNN,|SA|Malayali,,
CNS,|AU|Indian,,
COK,|AE|Malayali,,
COK,|MY|Malayali,,
COK,|MY|Malayali,,
COK,|OM|Malayali,,
COK,|SA|Malayali,,
COK,Textiles,,
COR,Loves Porto Alegre x2|,,
CPH,|DK|Pakistani,,
CPH,|DK|Turkish,,
CPH,Renewable Energy,,
CPO,Copper,Copiapó Chile,
CPT,Vitticulture,,
CRK,|IE|Filipino,,
CRK,|IT|Filipino,,
CRK,|US|Filipino,,
CRP,Hispanic|,,
CRZ,Oil,,
CSX,Textiles,,
CTA,|AU|Italian,,
CTA,|BR|Italian,,
CTA,|US|Italian,,
CTU,|AU|Chinese,,
CTU,|CA|Chinese,,
CTU,|TH|Chinese,,
CTU,|US|Chinese,,
CUN,|MX|Bolivian,,
CUN,Anglophone|,,
CUZ,Colonial ties bind,,
CVG,Industrial Automation,,
CWB,|BR|Nikkei,,
CWG,Copper,Chingola Zambia,
DAC,|SA|Bangladeshi,,
DAC,Textiles,,
DAD,|AU|Vietnamese,,
DAD,|JP|Vietnamese,,
DAD,|US|Vietnamese,,
DAL,Industrial Automation,,
DAM,|BR|Syrian,,
DAM,|NL|Syrian,,
DEL,Bollywood 2 Bureaucracy,,
DEL,Nordic Telco,,
DEL,Textiles,,
DEN,|US|Ethiopian,,
DFW,|US|Chinese,,
DFW,|US|Durango & Zacatecas,,
DFW,|US|Indian,,
DFW,|US|Jalisco & Michoacán,,
DGO,|US|Durango & Zacatecas,,
DHA,Oil,,
DLG,Oil,"Dillingham Alaska, USA",
DME,|RU|Armenian,,
DME,Loves Antalya x2|,,
DME,Loves El Sheikh x2|,,
DME,Loves Pattaya x2|,,
DMK,|TH|Chinese,,
DMM,|SA|Bangladeshi,,
DMM,|SA|Malayali,,
DMM,|SA|Pakistani,,
DMM ,Oil,,
DOH,LNG,,
DPS,Loves Bali x2|,,
DSM,|US|Jalisco & Michoacán,,
DSS,Oil,,
DTM,|DE|Serbian,,
DTM,Loves Arctic|,,
DTM,Loves Bolzano x2|,,
DTW,Automotive,,
DUB,|IE|Polish,,
DUB,|US|Irish American,,
DUB,Global Finance,,
DUB,Whiskey,,
DUR,|ZA|Ethiopian,,
DUS,|DE|Serbian,,
DUS,Loves Arctic|,,
DUS,Loves Bolzano x2|,,
DVO,|IE|Filipino,,
DVO,|IT|Filipino,,
DVO,|US|Filipino,,
DXB,|AE|Malayali,,
DXB,Gold,Dubai,
DXB,Islamic finance,,
DXB,Oil,,
EBL,|SE|Iraqi,,
EDI,|UK|Polish,,
EDI,Academia,University of Edinburgh,
EDI,Whiskey,,
EIS,Global Finance,,
ELG,Gold,El Gouera (FIFO),
ELP,Hispanic|,,
ENA,LNG,,
ESB,|DK|Turkish,,
ESB,|NL|Turkish,,
ESB,|TR|Iraqi,,
EUG,Academia,University Oregon,
EVN,|FR|Armenian,,
EVN,|RU|Armenian,,
EWR,|US|Brazilian,,
EWR,|US|Chinese,,
EWR,|US|Indian,,
EWR,|US|Pakistani,,
EWR,Jewish|,,
EWR,Technology,,
EZE,|AR|Bolivian,,
EZE,Loves Porto Alegre x2|,,
FAI,Oil,"Fairbanks Alaska, USA",
FAT,|US|Guerrero & Oaxaca,,
FAT,|US|Guerrero & Oaxaca,,
FBM,|CD|Congolese,,
FBM,Copper,Lubumbashi DRC,
FCO,|AU|Italian,,
FCO,|BR|Italian,,
FCO,|IT|Filipino,,
FCO,|US|Italian,,
FEZ,|FR|Moroccan,,
FEZ,|NL|Moroccan,,
FIH,|CD|Congolese,,
FJR,|AE|Malayali,,
FLL,|CU|Cuban,,
FLL,|US|Venezuelan,,
FLL,CC|,,
FLL,Hispanic|,,
FLL,Jewish|,,
FLR,Vitticulture,,
FMM,Loves Arctic|,,
FMM,Loves Bolzano x2|,,
FOC,|AU|Chinese,,
FOC,|CA|Chinese,,
FOC,|TH|Chinese,,
FOC,|US|Chinese,,
FRA,|DE|Serbian,,
FRA,|DE|Turkish,,
FRA,Industrial Automation,,
FRA,Loves Arctic|,,
FRA,Loves Bolzano x2|,,
FUK,East Asian Export Hub,,
FWA,Academia,Purdue University,
GBE,Diamonds,,
GDL,|US|Jalisco & Michoacán,,
GDN,|IE|Polish,,
GDN,|US|Polish,,
GDX,Gold,Magadan (Kolyma region) Russia,
GEO,Oil,Georgetown,
GLA,Whiskey,,
GLT,LNG,,
GMP,|JP|Korean,,
GMP,|US|Korean,,
GOH,Loves Arctic|,,
GOM,Rwanda-Rundi|,,
GRR,Industrial Automation,,
GRU,|BR|Bolivian,,
GRU,|BR|Italian,,
GRU,|BR|Nikkei,,
GRU,|BR|Syrian,,
GRU,|US|Brazilian,,
GUA,|US|Guatemalan,,
GUW,Oil,,
GUW,Uranium,Atyrau,Kazakhstan
GVA,CPG & Retail,,
GVA,Francophonie|,,
GYE,|ES|Ecuadorian,,
GYE,|US|Ecuadorian,,
GYE,Coffee,,
HAJ,Automobile,,
HAJ,Loves Arctic|,,
HAJ,Loves Bolzano x2|,,
HAM,|DE|Afghan,,
HAM,|DE|Iranian,,
HAM,|DE|Turkish,,
HAM,Loves Arctic|,,
HAM,Loves Bolzano x2|,,
HAN,|AU|Vietnamese,,
HAN,|JP|Vietnamese,,
HAN,|US|Hmong,,
HAN,|US|Vietnamese,,
HAV,|CU|Cuban,,
HEL,Nordic Telco,,
HFE,Academia,,
HGA,|NO|Somali,,
HGA,|US|Somali,,
HGH,|AU|Chinese,,
HGH,|CA|Chinese,,
HGH,|TH|Chinese,,
HGH,|US|Chinese,,
HGH,Academia,,
HGH,Textiles,,
HHN,Loves Arctic|,,
HHN,Loves Bolzano x2|,,
HKG,Art,,
HKG,Cantonese|,,
HKG,East Asian Export Hub,,
HKG,Global Finance,,
HKG,Textiles,,
HKG,HK Taiwan Kinship,,
HKT,Loves Phuket x2|,,
HLA,Gold,,
HLZ,Vitticulture,Waikato wine region,
HMO,Automotive,,
HND,|BR|Nikkei,,
HND,|JP|Korean,,
HND,|JP|Vietnamese,,
HND,|MP|Nikkei,,
HND,|PE|Nikkei,,
HND,|US|Nikkei,,
HND,Automotive,,
HND,East Asian Export Hub,,
HND,Industrial Automation,,
HNL,|US|Filipino,,
HNL,|US|Nikkei,,
HNL,|US|Samoan,,
HOG,|CU|Cuban,,
HOU,|US|Durango & Zacatecas,,
HOU,Oil,,
HPH,|JP|Vietnamese,,
HPN,|US|Ecuadorian,,
HPN,|US|Guatemalan,,
HPN,|US|Irish American,,
HPN,Hispanic|,,
HRE,Platinum,,
HRL,Hispanic|,,
HSV,Academia,University of Alabama in Huntsville,
HVN,|US|Stateside Puerto Ricans,,
HVN,Academia,Yale University,
HYD,|CA|Telugu,,
HYD,Technology,,
IAD,|US|Ethiopian,,
IAD,|US|Guatemalan,,
IAD,|US|Indian,,
IAD,|US|Korean,,
IAD,Jewish|,,
IAD,Technology,,
IAH,|US|Chinese,,
IAH,|US|Indian,,
IAH,|US|Nigerian,,
IAH,|US|Pakistani,,
IAH,|US|Vietnamese,,
IAH,LNG,,
IAH,Oil,,
ICN,|JP|Korean,,
ICN,|US|Korean,,
ICN,Automobile,,
ICN,East Asian Export Hub,,
ICN,Industrial Automation,,
ICT,|US|Jalisco & Michoacán,,
IFN,|DE|Iranian,,
IFN,|TR|Iranian,,
IFN,|US|Iranian,,
IGS,Automobile,,
IGU,|BR|Nikkei,,
IKA,|DE|Iranian,,
IKA,|TR|Iranian,,
IKA,|US|Iranian,,
IKT,Gold,Irkutsk (Bodaibo) Russia,
IND,|US|Jalisco & Michoacán,,
IND,Academia,Indiana University Bloomington,
IND,Industrial Automation,,
INN,Loves Tiroler Unterlan x2|,,
INV,Whiskey,,
IQM,Gold,Qiemo (various mines) Xinjiang,
IQQ,Copper,Iquique Chile,
ISA,Copper,Mount Isa,
ISB,|US|Pakistani,,
ISP,|US|Salvadoran,,
IST,|DK|Turkish,,
IST,|NL|Turkish,,
IST,|TR|Afghan,,
IST,|TR|Iranian,,
IST,|TR|Iraqi,,
IST,Textiles,,
ISU,|SE|Iraqi,,
ISU,|TR|Iraqi,,
ITM,|JP|Korean,,
ITM,East Asian Export Hub,,
IXC,|CA|Punjabi,,
IXE,|AE|Kannada,,
IXE,|OM|Kannada,,
IXM,|AE|Tamil,,
IXM,|MY|Tamil,,
IXR,Textiles,,
IXU,|SG|Marathi,,
JED,|DK|Pakistani,,
JED,|SA|Bangladeshi,,
JED,|SA|Malayali,,
JED,|SA|Pakistani,,
JED,Islamic finance,,
JFK,|US|Ukrainian,,
JFK,Cantonese|,,
JFK,CC|,,
JFK,Entertainment,,
JFK,Global Finance,,
JFK,Hispanic|,,
JFK,Jewish|,,
JGD,Gold,Jiagedaqi (various mines) Heilongjiang,
JHB,|MY|Malayali,,
JNB,|ZA|Ethiopian,,
JNB,Copper,Johannesbug,
JNB,Gold,Johannesburg,
JNB,Platinum,,
JNB,Uranium,,
JNU,Loves Arctic|,,
JNZ,Gold,Jinzhou (various mines) Liaoning,
JRO,Coffee,,
KBL,|DE|Afghan,,
KBL,|PK|Afghan,,
KBL,|TR|Afghan,,
KBL,Pashto|,,
KDH,Pashto|,,
KGI,Gold,Kalgoorlie-Boulder (Super Pit) Western Australia,
KGL,Gold,Kigali,
KHI,|PK|Afghan,,
KHI,|US|Pakistani,,
KHS,Oil,,
KIT,Copper,Kitwe Zambia,
KIX,|BR|Nikkei,,
KIX,|JP|Korean,,
KIX,|JP|Vietnamese,,
KIX,|MP|Nikkei,,
KIX,|PE|Nikkei,,
KIX,|US|Nikkei,,
KIX,East Asian Export Hub,,
KIX,Industrial Automation,,
KJA,Gold,Krasnoyarsk (various mines) Russia,
KME,|US|Salvadoran,,
KMG,|AU|Chinese,,
KMG,|CA|Chinese,,
KMG,|TH|Chinese,,
KMG,|US|Chinese,,
KMG,Rare earths,Kunming,
KOA,Coffee,,
KRK,|IE|Polish,,
KRK,|US|Polish,,
KRL,Oil,,
KRR,|RU|Armenian,,
KTA,LNG,,
KTW,Automobile,,
KUF,Loves Antalya x2|,,
KUF,Loves Pattaya x2|,,
KUL,|MY|Malayali,,
KUL,|MY|Tamil,,
KUL,Cantonese|,,
KUL,Islamic finance,,
KVA,Loves Kavala x2|,,
KWI,Islamic finance,,
KWI,Oil,,
KWZ,Copper,Kolwezi DRC,
KZN,Loves Antalya x2|,,
KZN,Loves Pattaya x2|,,
KZO,Oil,,
KZO,Uranium,Kyzylorda Kazakhstan,
LAD,Oil,,
LAN,Academia,Michigan State University,
LAS,Hispanic|,,
LAX,|US|Chinese,,
LAX,|US|Filipino,,
LAX,|US|Iranian,,
LAX,|US|Korean,,
LAX,|US|Nikkei,,
LAX,|US|Vietnamese,,
LAX,Entertainment,,
LAX,Hispanic|,,
LCX,Copper,Longyan,
LCY,|UK|Jewish,,
LCY,Academia,Imperial College London,
LCY,Diamonds,,
LEA,Gold,Laverton (Telfer Mine) Western Australia,
LED,|RU|Armenian,,
LED,Loves Antalya x2|,,
LED,Loves El Sheikh x2|,,
LED,Loves Pattaya x2|,,
LEO,Gold,Leinster (various mines) Western Australia,
LEX,Academia,University of Kentucky,
LEX,Whiskey,,
LFT,LNG,,
LGA,|US|Indian,,
LGA,|US|Korean,,
LGA,|US|Polish,,
LGA,|US|Stateside Puerto Ricans,,
LGA,Jewish|,,
LGA,CPG & Retail,,
LGB,|US|Salvadoran,,
LGB,|US|Samoan,,
LGK,|MY|Tamil,,
LGW,|GB|Indian,,
LGW,|UK|Nigerian,,
LGW,|UK|Polish,,
LHE,|US|Pakistani,,
LHR,|GB|Indian,,
LHR,|UK|Nigerian,,
LHR,|UK|Pakistani,,
LHR,Academia,Oxbridge,
LHR,Bengali|,,
LHR,Global Finance,,
LHR,Technology,,
LIM,|PE|Nikkei,,
LIM,|PE|Venezuelan,,
LIM,Colonial ties bind,,
LIM,Copper,Lima Peru,
LIN,|IT|Romanian,,
LLF,Rare earths,Lingling,China
LNG,LNG,,
LNK,Academia,University of Nebraska,
LNL,Gold,Lianshanguan (various mines) Heilongjiang,
LOS,|UK|Nigerian,,
LOS,|US|Nigerian,,
LOS,Oil,,
LPB,|AR|Bolivian,,
LPB,|BR|Bolivian,,
LPL,|GB|Indian,,
LRD,Hispanic|,,
LSC,Vitticulture,Elqui Valley,
LTN,|GB|Indian,,
LTN,|UK|Jewish,,
LTN,Technology,,
LUG,Italian|,,
LUN,Anglophone|,,
LUN,Copper,Lusaka Zambia,
LUX,Global Finance,,
LUX,Lusophone|,,
LVO,Gold,Leonora (Sunrise Dam) Western Australia,
LYR,Loves Arctic|,,
LYS,|FR|Armenian,,
LYS,|FR|Serbian,,
MAA,|AE|Tamil,,
MAA,|MY|Tamil,,
MAA,Automobile,,
MAD,|ES|Ecuadorian,,
MAD,|ES|Peruvian,,
MAD,Colonial ties bind,,
MAF,|US|Durango & Zacatecas,,
MAF,Oil,Midland USA,
MAN,|GB|Indian,,
MAN,|UK|Pakistani,,
MAN,|UK|Polish,,
MAN,Bengali|,,
MAR,|CL|Venezuelan,,
MAR,|PE|Venezuelan,,
MAR,|US|Venezuelan,,
MBA,Oil,,
MCI,|US|Jalisco & Michoacán,,
MCO,|US|Brazilian,,
MCO,|US|Stateside Puerto Ricans,,
MCT,|OM|Malayali,,
MCT,Oil,,
MDE,|CL|Colombian,,
MDE,|MX|Colombian,,
MDE,|US|Colombian,,
MDE,Andean connect,,
MDW,|US|Italian,,
MDW,|US|Polish,,
MDW,|US|Stateside Puerto Ricans,,
MDW,Academia,University of Chicago,
MDW,CPG & Retail,,
MDZ,Loves Porto Alegre x2|,,
MDZ,Vitticulture,,
MDZ,Vitticulture,Mendoza,
MEA,Oil,,
MEL,|AU|Chinese,,
MEL,|AU|Greek,,
MEL,|AU|Italian,,
MEL,|AU|Vietnamese,,
MEL,Academia,University of Melbourne,
MEL,Copper,Melbourne,
MEL,Footie Traffic,,
MEX,|ES|Peruvian,,
MEX,|MX|Bolivian,,
MEX,|MX|Colombian,,
MFE,Hispanic|,,
MFM,Cantonese|,,
MFR,Hispanic|,,
MGQ,|NO|Somali,,
MGQ,|US|Somali,,
MHT,|US|Irish American,,
MIA,|CU|Cuban,,
MIA,|US|Venezuelan,,
MIA,Art,,
MIA,CC|,,
MIA,Hispanic|,,
MIA,Jewish|,,
