airportCode,airportZone,,
AAN,|AE|Malayali,,
AAV,|AU|Italian,,
ABQ,Hispanic|,,
ABZ,Whiskey Industry,,
ACA,|US|Guerrero & Oaxaca,,
ACC,|NL|Ghanaian,,
ACV,|US|Guerrero & Oaxaca,,
ADA,|DK|Turkish,,
ADA,|NL|Turkish,,
ADB,|DK|Turkish,,
ADB,|NL|Turkish,,
ADD,|IE|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|ZA|Ethiopian,,
ADD,Coffee,,
ADL,|AU|Indian,,
ADL,Vitticulture,,
ADZ,Coffee,,
AGP,|ES|Ecuadorian,,
AGT,German|,,
AGU,|US|Durango & Zacatecas,,
AHB,|SA|Pakistani,,
AHB,Oil Industry,,
AIP,|CA|Punjabi,,
AJF,Oil Industry,,
AKL,|AU|Indian,,
AKL,|NZ|Samoan,,
ALC,Loves Tenerife x2|,,
ALG,|CA|Algerian,,
ALG,|FR|Algerian,,
ALP,|BR|Syrian,,
ALP,|NL|Syrian,,
AMD,|KE|Gujarati,,
AMH,|US|Ethiopian,,
AMH,|ZA|Ethiopian,,
AMS,|NL|Ghanaian,,
AMS,|NL|Moroccan,,
AMS,|NL|Surinamese,,
AMS,|NL|Turkish,,
AMS,Diamonds,,
ANC,|US|Samoan,,
ANC,LNG,,
ANC,Loves Arctic|,,
ANC,Oil Industry,"Anchorage Alaska, USA",
ANF,Copper,Antofagasta Chile,
ANR,Diamonds,,
ANR,Loves Tiroler Unterlan x2|,,
ANR,Nokia,,
AQP,Copper,Arequipa Peru,
ARB,Academia,Academia of Michigan,
ARN,|NL|Syrian,,
ARN,|SE|Iraqi,,
ASB,Oil Industry,,
ATH,|AU|Greek,,
ATL,|US|Colombian,,
ATL,|US|Korean,,
ATL,|US|Nigerian,,
ATL,Hyundai,,
ATQ,|CA|Punjabi,,
ATY,Loves Antalya x2|,,
AUH,|AE|Malayali,,
AUS,|US|Durango & Zacatecas,,
AUS,|US|Pakistani,,
AUS,Samsung,,
AUS,Technology Industry,,
AUS,Tesla,,
AVL,Academia,Academia of North Carolina at Asheville,
AVV,|AU|Indian,,
BAQ,|CL|Colombian,,
BAQ,|MX|Colombian,,
BAQ,|US|Colombian,,
BAV,Rare earths,Baotou,
BCN,|ES|Ecuadorian,,
BDA,Global Finance,,
BDL,|US|Irish American,,
BDL,|US|Polish,,
BDL,|US|Stateside Puerto Ricans,,
BDL,Academia,Academia of Connecticut,
BEG,|DE|Serbian,,
BEG,|FR|Serbian,,
BER,|DE|Iranian,,
BER,|DE|Serbian,,
BER,|DE|Turkish,,
BER,Renewable Energy Industry,,
BER,Siemens,,
BER,Technology Industry,,
BER,Tesla,,
BET,Oil Industry,"Bethel Alaska, USA",
BFI,Academia,Academia Washington,
BFL,Hispanic|,,
BFL,Hispanic|,,
BGW,|SE|Iraqi,,
BGW,|TR|Iraqi,,
BGY,|IT|Romanian,,
BHE,Vitticulture,Blenheim New Zealand,
BHJ,|KE|Gujarati,,
BHX,|GB|Indian,,
BJR,|ZA|Ethiopian,,
BKK,|TH|Chinese,,
BKK,Toyota,,
BKK,East Asian Export Hub,,
BLR,|AE|Kannada,,
BLR,|OM|Kannada,,
BLR,Technology Industry,,
BNE,|AU|Chinese,,
BNE,|AU|Indian,,
BNE,|AU|Vietnamese,,
BNE,Renewable Energy Industry,,
BOD,Vitticulture,,
BOG,|CL|Colombian,,
BOG,|MX|Colombian,,
BOG,|US|Colombian,,
BOG,Coffee,,
BOG,Colonial ties bind,,
BOG,Andean connect,,
BOM,|SG|Marathi,,
BOM,Siemens,,
BOM,Bollywood 2 Bureaucracy,,
BOS,|US|Brazilian,,
BOS,|US|Irish American,,
BOS,Technology Industry,,
BOS,Academia,Harvard Academia,
BPN,Oil Industry,"Balikpapan, Indonesia",
BRE,Loves Arctic|,,
BRE,Loves Bolzano x2|,,
BRO,Hispanic|,,
BRU,|CD|Congolese,,
BRU,Johnson & Johnson ,,
BRW,LNG,,
BRW,Oil Industry,"Barrow Alaska, USA",
BSL,Art Industry,,
BSR,|SE|Iraqi,,
BSR,|TR|Iraqi,,
BSR,Oil Industry,,
BTK,Gold Industry,Bratsk (Lena goldfields) Russia,
BTR,LNG,,
BTV,Academia,Academia of Vermont,
BUF,Tesla,,
BUR,Entertainment Industry,,
BUR,Hispanic|,,
BVA,|FR|Polish,,
BVA,|FR|Serbian,,
BWI,|US|Guatemalan,,
BWI,|US|Salvadoran,,
BWI,Oil Industry,Bakersfield USA,
BWN,LNG,,
BZO,Loves Bolzano x2|,,
CAB,Francophonie|,,
CAK,LNG,,
CAN,Cantonese|,,
CAN,Toyota,,
CAN,East Asian Export Hub,,
CAY,Global Finance,,
CAZ,Copper,Cobar,
CAZ,Gold Industry,Cobar (various mines) New South Wales,
CBB,|AR|Bolivian,,
CBB,|BR|Bolivian,,
CCD,Gold Industry,Cloncurry (Ernest Henry Mine) Queensland,
CCJ,|AE|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|OM|Malayali,,
CCJ,|SA|Malayali,,
CCP,Vitticulture,Itata Valley,
CCS,|CL|Venezuelan,,
CCS,|PE|Venezuelan,,
CCS,|US|Venezuelan,,
CCU,|CA|Bengali,,
CCU,|US|Bengali,,
CCU,Bengali|,,
CDG,|FR|Algerian,,
CDG,|FR|Jewish,,
CDG,|FR|Moroccan,,
CDG,|FR|Polish,,
CDG,Renault,,
CDG,Technology Industry,,
CDG,Academia,Sciences Po,
CGK,Toyota,,
CGN,Loves Arctic|,,
CGN,Loves Bolzano x2|,,
CGO,Nokia,,
CGR,|BR|Nikkei,,
CHA,Volkswagen,,
CHC,|NZ|Samoan,,
CHC,Vitticulture,,
CHN,Nokia,,
CHO,Academia,Academia of Virginia,
CIA,|IT|Romanian,,
CID,Academia,Academia of Iowa,
CJB,|AE|Tamil,,
CJB,|MY|Tamil,,
CJC,Copper,Calama Chile,
CLE,|US|Stateside Puerto Ricans,,
CLE,Nestlé,,
CLO,|CL|Colombian,,
CLO,|MX|Colombian,,
CLO,|US|Colombian,,
CLQ,|US|Jalisco & Michoacán,,
CLT,Siemens,,
CME,Oil Industry,,
CMG,|BR|Nikkei,,
CMH,|US|Jalisco & Michoacán,,
CMH,Academia,Ohio State Academia,
CMI,Academia,Academia of Illinois,
CMN,|CA|Moroccan,,
CMN,|FR|Moroccan,,
CMN,|NL|Moroccan,,
CNN,|AE|Malayali,,
CNN,|MY|Malayali,,
CNN,|MY|Malayali,,
CNN,|OM|Malayali,,
CNN,|SA|Malayali,,
CNS,|AU|Indian,,
COK,|AE|Malayali,,
COK,|MY|Malayali,,
COK,|MY|Malayali,,
COK,|OM|Malayali,,
COK,|SA|Malayali,,
COR,Loves Porto Alegre x2|,,
CPH,|DK|Pakistani,,
CPH,|DK|Turkish,,
CPH,Renewable Energy Industry,,
CPO,Copper,Copiapó Chile,
CPT,Vitticulture,,
CRH,Johnson & Johnson ,,
CRK,|IE|Filipino,,
CRK,|IT|Filipino,,
CRK,|US|Filipino,,
CRP,Hispanic|,,
CRZ,Oil Industry,,
CTA,|AU|Italian,,
CTA,|BR|Italian,,
CTA,|US|Italian,,
CTU,|AU|Chinese,,
CTU,|CA|Chinese,,
CTU,|TH|Chinese,,
CTU,|US|Chinese,,
CUN,|MX|Bolivian,,
CUN,Anglophone|,,
CUZ,Colonial ties bind,,
CWB,|BR|Nikkei,,
CWG,Copper,Chingola Zambia,
DAC,|SA|Bangladeshi,,
DAD,|AU|Vietnamese,,
DAD,|JP|Vietnamese,,
DAD,|US|Vietnamese,,
DAM,|BR|Syrian,,
DAM,|NL|Syrian,,
DEL,Nokia,,
DEL,Samsung,,
DEL,Bollywood 2 Bureaucracy,,
DEN,|US|Ethiopian,,
DFW,|US|Chinese,,
DFW,|US|Durango & Zacatecas,,
DFW,|US|Indian,,
DFW,|US|Jalisco & Michoacán,,
DFW,Nokia,,
DGO,|US|Durango & Zacatecas,,
DHA,Oil Industry,,
DLG,Oil Industry,"Dillingham Alaska, USA",
DME,|RU|Armenian,,
DME,Loves Antalya x2|,,
DME,Loves El Sheikh x2|,,
DME,Loves Pattaya x2|,,
DMK,|TH|Chinese,,
DMM,|SA|Bangladeshi,,
DMM,|SA|Malayali,,
DMM,|SA|Pakistani,,
DMM ,Oil Industry,,
DOH,LNG,,
DPS,Loves Bali x2|,,
DSM,|US|Jalisco & Michoacán,,
DSS,Oil Industry,,
DTM,|DE|Serbian,,
DTM,Loves Arctic|,,
DTM,Loves Bolzano x2|,,
DTW,Automotive Industry,,
DUB,|IE|Polish,,
DUB,|US|Irish American,,
DUB,Global Finance,,
DUB,Whiskey Industry,,
DUR,|ZA|Ethiopian,,
DUS,|DE|Serbian,,
DUS,Loves Arctic|,,
DUS,Loves Bolzano x2|,,
DVO,|IE|Filipino,,
DVO,|IT|Filipino,,
DVO,|US|Filipino,,
DXB,|AE|Malayali,,
DXB,Gold Industry,Dubai,
DXB,Nestlé,,
DXB,Oil Industry,,
EBL,|SE|Iraqi,,
EDI,|UK|Polish,,
EDI,Academia,Academia of Edinburgh,
EDI,Whiskey Industry,,
EIS,Global Finance,,
ELG,Gold Industry,El Gouera (FIFO),
ELP,Hispanic|,,
ENA,LNG,,
ESB,|DK|Turkish,,
ESB,|NL|Turkish,,
ESB,|TR|Iraqi,,
EUG,Academia,Academia Oregon,
EVN,|FR|Armenian,,
EVN,|RU|Armenian,,
EWR,|US|Brazilian,,
EWR,|US|Chinese,,
EWR,|US|Indian,,
EWR,|US|Pakistani,,
EWR,Jewish|,,
EWR,Johnson & Johnson ,,
EZE,|AR|Bolivian,,
EZE,Loves Porto Alegre x2|,,
FAI,Oil Industry,"Fairbanks Alaska, USA",
FAT,|US|Guerrero & Oaxaca,,
FAT,|US|Guerrero & Oaxaca,,
FBM,|CD|Congolese,,
FBM,Copper,Lubumbashi DRC,
FCO,|AU|Italian,,
FCO,|BR|Italian,,
FCO,|IT|Filipino,,
FCO,|US|Italian,,
FEZ,|FR|Moroccan,,
FEZ,|NL|Moroccan,,
FIH,|CD|Congolese,,
FJR,|AE|Malayali,,
FLL,|CU|Cuban,,
FLL,|US|Venezuelan,,
FLL,CC|,,
FLL,Hispanic|,,
FLL,Jewish|,,
FLR,Vitticulture,,
FMM,Loves Arctic|,,
FMM,Loves Bolzano x2|,,
FOC,|AU|Chinese,,
FOC,|CA|Chinese,,
FOC,|TH|Chinese,,
FOC,|US|Chinese,,
FRA,|DE|Serbian,,
FRA,|DE|Turkish,,
FRA,Loves Arctic|,,
FRA,Loves Bolzano x2|,,
FUK,East Asian Export Hub,,
FWA,Academia,Purdue Academia,
GBE,Diamonds,,
GDL,|US|Jalisco & Michoacán,,
GDN,|IE|Polish,,
GDN,|US|Polish,,
GDX,Gold Industry,Magadan (Kolyma region) Russia,
GEO,Oil Industry,Georgetown,
GLA,Whiskey Industry,,
GLT,LNG,,
GMP,|JP|Korean,,
GMP,|US|Korean,,
GOH,Loves Arctic|,,
GOM,Rwanda-Rundi|,,
GRU,|BR|Bolivian,,
GRU,|BR|Italian,,
GRU,|BR|Nikkei,,
GRU,|BR|Syrian,,
GRU,|US|Brazilian,,
GRU,BMW,,
GUA,|US|Guatemalan,,
GUW,Oil Industry,,
GUW,Uranium industry,Atyrau,Kazakhstan
GVA,Francophonie|,,
GVA,Nestlé,,
GYE,|ES|Ecuadorian,,
GYE,|US|Ecuadorian,,
GYE,Coffee,,
HAJ,Loves Arctic|,,
HAJ,Loves Bolzano x2|,,
HAJ,Volkswagen,,
HAM,|DE|Afghan,,
HAM,|DE|Iranian,,
HAM,|DE|Turkish,,
HAM,Loves Arctic|,,
HAM,Loves Bolzano x2|,,
HAN,|AU|Vietnamese,,
HAN,|JP|Vietnamese,,
HAN,|US|Hmong,,
HAN,|US|Vietnamese,,
HAV,|CU|Cuban,,
HEL,Nokia,,
HFE,Academia,,
HGA,|NO|Somali,,
HGA,|US|Somali,,
HGH,|AU|Chinese,,
HGH,|CA|Chinese,,
HGH,|TH|Chinese,,
HGH,|US|Chinese,,
HGH,Academia,,
HHN,Loves Arctic|,,
HHN,Loves Bolzano x2|,,
HKG,Art Industry,,
HKG,Cantonese|,,
HKG,Global Finance,,
HKG,East Asian Export Hub,,
HKT,Loves Phuket x2|,,
HLA,Gold Industry,,
HLZ,Vitticulture,Waikato wine region,
HMO,Automotive Industry,,
HND,|BR|Nikkei,,
HND,|JP|Korean,,
HND,|JP|Vietnamese,,
HND,|MP|Nikkei,,
HND,|PE|Nikkei,,
HND,|US|Nikkei,,
HND,Renault,,
HND,East Asian Export Hub,,
HNL,|US|Filipino,,
HNL,|US|Nikkei,,
HNL,|US|Samoan,,
HOG,|CU|Cuban,,
HOU,|US|Durango & Zacatecas,,
HOU,Oil Industry,,
HPH,|JP|Vietnamese,,
HPN,|US|Ecuadorian,,
HPN,|US|Guatemalan,,
HPN,|US|Irish American,,
HPN,Hispanic|,,
HRE,Platinum Mining,,
HRL,Hispanic|,,
HSV,Academia,Academia of Alabama in Huntsville,
HUY,Siemens,,
HVN,|US|Stateside Puerto Ricans,,
HVN,Academia,Yale Academia,
HYD,|CA|Telugu,,
HYD,Technology Industry,,
IAD,|US|Ethiopian,,
IAD,|US|Guatemalan,,
IAD,|US|Indian,,
IAD,|US|Korean,,
IAD,Jewish|,,
IAD,Technology Industry,,
IAH,|US|Chinese,,
IAH,|US|Indian,,
IAH,|US|Nigerian,,
IAH,|US|Pakistani,,
IAH,|US|Vietnamese,,
IAH,LNG,,
IAH,Oil Industry,,
ICN,|JP|Korean,,
ICN,|US|Korean,,
ICN,Hyundai,,
ICN,Samsung,,
ICN,East Asian Export Hub,,
ICT,|US|Jalisco & Michoacán,,
IFN,|DE|Iranian,,
IFN,|TR|Iranian,,
IFN,|US|Iranian,,
IGS,Volkswagen,,
IGU,|BR|Nikkei,,
IKA,|DE|Iranian,,
IKA,|TR|Iranian,,
IKA,|US|Iranian,,
IKT,Gold Industry,Irkutsk (Bodaibo) Russia,
IND,|US|Jalisco & Michoacán,,
IND,Academia,Indiana Academia Bloomington,
INN,Loves Tiroler Unterlan x2|,,
INV,Whiskey Industry,,
IQM,Gold Industry,Qiemo (various mines) Xinjiang,
IQQ,Copper,Iquique Chile,
ISA,Copper,Mount Isa,
ISB,|US|Pakistani,,
ISP,|US|Salvadoran,,
IST,|DK|Turkish,,
IST,|NL|Turkish,,
IST,|TR|Afghan,,
IST,|TR|Iranian,,
IST,|TR|Iraqi,,
ISU,|SE|Iraqi,,
ISU,|TR|Iraqi,,
ITM,|JP|Korean,,
ITM,East Asian Export Hub,,
IXC,|CA|Punjabi,,
IXE,|AE|Kannada,,
IXE,|OM|Kannada,,
IXM,|AE|Tamil,,
IXM,|MY|Tamil,,
IXU,|SG|Marathi,,
JED,|DK|Pakistani,,
JED,|SA|Bangladeshi,,
JED,|SA|Malayali,,
JED,|SA|Pakistani,,
JFK,|US|Ukrainian,,
JFK,Cantonese|,,
JFK,CC|,,
JFK,Entertainment Industry,,
JFK,Global Finance,,
JFK,Hispanic|,,
JFK,Jewish|,,
JGD,Gold Industry,Jiagedaqi (various mines) Heilongjiang,
JHB,|MY|Malayali,,
JNB,|ZA|Ethiopian,,
JNB,Copper,Johannesbug,
JNB,Gold Industry,Johannesburg,
JNB,Platinum Mining,,
JNB,Uranium industry,,
JNU,Loves Arctic|,,
JNZ,Gold Industry,Jinzhou (various mines) Liaoning,
JRO,Coffee,,
KBL,|DE|Afghan,,
KBL,|PK|Afghan,,
KBL,|TR|Afghan,,
KBL,Pashto|,,
KDH,Pashto|,,
KGI,Gold Industry,Kalgoorlie-Boulder (Super Pit) Western Australia,
KGL,Gold Industry,Kigali,
KHI,|PK|Afghan,,
KHI,|US|Pakistani,,
KHS,Oil Industry,,
KIT,Copper,Kitwe Zambia,
KIX,|JP|Korean,,
KIX,|BR|Nikkei,,
KIX,|JP|Vietnamese,,
KIX,|MP|Nikkei,,
KIX,|PE|Nikkei,,
KIX,|US|Nikkei,,
KIX,East Asian Export Hub,,
KJA,Gold Industry,Krasnoyarsk (various mines) Russia,
KME,|US|Salvadoran,,
KMG,|AU|Chinese,,
KMG,|CA|Chinese,,
KMG,|TH|Chinese,,
KMG,|US|Chinese,,
KMG,Rare earths,Kunming,
KOA,Coffee,,
KRK,|IE|Polish,,
KRK,|US|Polish,,
KRL,Oil Industry,,
KRR,|RU|Armenian,,
KTA,LNG,,
KTW,Volkswagen,,
KUF,Loves Antalya x2|,,
KUF,Loves Pattaya x2|,,
KUL,|MY|Malayali,,
KUL,|MY|Tamil,,
KUL,Cantonese|,,
KVA,Loves Kavala x2|,,
KWI,Oil Industry,,
KWZ,Copper,Kolwezi DRC,
KZN,Loves Antalya x2|,,
KZN,Loves Pattaya x2|,,
KZO,Oil Industry,,
KZO,Uranium industry,Kyzylorda Kazakhstan,
LAD,Oil Industry,,
LAN,Academia,Michigan State Academia,
LAS,Hispanic|,,
LAX,|US|Chinese,,
LAX,|US|Filipino,,
LAX,|US|Iranian,,
LAX,|US|Korean,,
LAX,|US|Nikkei,,
LAX,|US|Vietnamese,,
LAX,Entertainment Industry,,
LAX,Hispanic|,,
LCX,Copper,Longyan,
LCY,|UK|Jewish,,
LCY,Diamonds,,
LCY,Academia,Imperial College London,
LEA,Gold Industry,Laverton (Telfer Mine) Western Australia,
LED,|RU|Armenian,,
LED,Loves Antalya x2|,,
LED,Loves El Sheikh x2|,,
LED,Loves Pattaya x2|,,
LEO,Gold Industry,Leinster (various mines) Western Australia,
LEX,Academia,Academia of Kentucky,
LEX,Whiskey Industry,,
LFT,LNG,,
LGA,|US|Indian,,
LGA,|US|Korean,,
LGA,|US|Polish,,
LGA,|US|Stateside Puerto Ricans,,
LGA,Jewish|,,
LGB,|US|Salvadoran,,
LGB,|US|Samoan,,
LGK,|MY|Tamil,,
LGW,|GB|Indian,,
LGW,|UK|Nigerian,,
LGW,|UK|Polish,,
LHE,|US|Pakistani,,
LHR,|GB|Indian,,
LHR,|UK|Nigerian,,
LHR,|UK|Pakistani,,
LHR,Bengali|,,
LHR,Global Finance,,
LHR,Technology Industry,,
LHR,Academia,Oxbridge,
LIM,|PE|Nikkei,,
LIM,|PE|Venezuelan,,
LIM,Copper,Lima Peru,
LIM,Colonial ties bind,,
LIN,|IT|Romanian,,
LLF,Rare earths,Lingling,China
LNG,LNG,,
LNK,Academia,Academia of Nebraska,
LNL,Gold Industry,Lianshanguan (various mines) Heilongjiang,
LOS,|UK|Nigerian,,
LOS,|US|Nigerian,,
LOS,Oil Industry,,
LPB,|AR|Bolivian,,
LPB,|BR|Bolivian,,
LPL,|GB|Indian,,
LRD,Hispanic|,,
LSC,Vitticulture,Elqui Valley,
LTN,|GB|Indian,,
LTN,|UK|Jewish,,
LUG,Italian|,,
LUN,Anglophone|,,
LUN,Copper,Lusaka Zambia,
LUX,Global Finance,,
LUX,Lusophone|,,
LVO,Gold Industry,Leonora (Sunrise Dam) Western Australia,
LYR,Loves Arctic|,,
LYS,|FR|Armenian,,
LYS,|FR|Serbian,,
MAA,|AE|Tamil,,
MAA,|MY|Tamil,,
MAA,Hyundai,,
MAD,|ES|Ecuadorian,,
MAD,|ES|Peruvian,,
MAD,Colonial ties bind,,
MAF,|US|Durango & Zacatecas,,
MAF,Oil Industry,Midland USA,
MAN,|GB|Indian,,
MAN,|UK|Pakistani,,
MAN,|UK|Polish,,
MAN,Bengali|,,
MAR,|CL|Venezuelan,,
MAR,|PE|Venezuelan,,
MAR,|US|Venezuelan,,
MBA,Oil Industry,,
MCI,|US|Jalisco & Michoacán,,
MCO,|US|Brazilian,,
MCO,|US|Stateside Puerto Ricans,,
MCT,|OM|Malayali,,
MCT,Oil Industry,,
MDE,|CL|Colombian,,
MDE,|MX|Colombian,,
MDE,|US|Colombian,,
MDE,Andean connect,,
MDW,|US|Italian,,
MDW,|US|Polish,,
MDW,|US|Stateside Puerto Ricans,,
MDW,Academia,Academia of Chicago,
MDZ,Loves Porto Alegre x2|,,
MDZ,Vitticulture,,
MDZ,Vitticulture,Mendoza,
MEA,Oil Industry,,
MEL,|AU|Chinese,,
MEL,|AU|Greek,,
MEL,|AU|Italian,,
MEL,|AU|Vietnamese,,
MEL,Copper,Melbourne,
MEL,Academia,Academia of Melbourne,
MEL,Footie Traffic,,
MEX,|ES|Peruvian,,
MEX,|MX|Bolivian,,
MEX,|MX|Colombian,,
MFE,Hispanic|,,
MFM,Cantonese|,,
MFR,Hispanic|,,
MGM,Hyundai,,
MGQ,|NO|Somali,,
MGQ,|US|Somali,,
MHT,|US|Irish American,,
MIA,|CU|Cuban,,
