KP,US,-3
KP,GB,-2
KP,RU,1
KP,KR,-2
KP,FR,-2
KP,DE,-2
KP,CN,3
KP,IT,-1
KP,JP,-2
KP,AU,-1
US,CU,-2
US,RU,-1
US,GU,4
US,IL,4
US,CN,1
US,IR,-2
US,IQ,-2
IR,IQ,-3
IL,IQ,-2
IL,IR,-2
IN,PK,-1
AT,BE,3
AT,BG,3
AT,CY,3
AT,CZ,3
AT,DE,3
AT,DK,3
AT,EE,3
AT,ES,3
AT,FI,3
AT,FR,3
AT,GB,3
AT,GR,3
AT,HR,3
AT,HU,3
AT,IE,3
AT,IT,3
AT,LT,3
AT,LU,3
AT,LV,3
AT,MT,3
AT,NL,3
AT,PL,3
AT,PT,3
AT,RO,3
AT,SE,3
AT,SI,3
AT,SK,3
BE,BG,3
BE,CY,3
BE,CZ,3
BE,DE,3
BE,DK,3
BE,EE,3
BE,ES,3
BE,FI,3
BE,FR,3
BE,GB,3
BE,GR,3
BE,HR,3
BE,HU,3
BE,IE,3
BE,IT,3
BE,LT,3
BE,LU,3
BE,LV,3
BE,MT,3
BE,NL,3
BE,PL,3
BE,PT,3
BE,RO,3
BE,SE,3
BE,SI,3
BE,SK,3
BG,CY,3
BG,CZ,3
BG,DE,3
BG,DK,3
BG,EE,3
BG,ES,3
BG,FI,3
BG,FR,3
BG,GB,3
BG,GR,3
BG,HR,3
BG,HU,3
BG,IE,3
BG,IT,3
BG,LT,3
BG,LU,3
BG,LV,3
BG,MT,3
BG,NL,3
BG,PL,3
BG,PT,3
BG,RO,3
BG,SE,3
BG,SI,3
BG,SK,3
CY,CZ,3
CY,DE,3
CY,DK,3
CY,EE,3
CY,ES,3
CY,FI,3
CY,FR,3
CY,GB,3
CY,GR,3
CY,HR,3
CY,HU,3
CY,IE,3
CY,IT,3
CY,LT,3
CY,LU,3
CY,LV,3
CY,MT,3
CY,NL,3
CY,PL,3
CY,PT,3
CY,RO,3
CY,SE,3
CY,SI,3
CY,SK,3
CZ,DE,3
CZ,DK,3
CZ,EE,3
CZ,ES,3
CZ,FI,3
CZ,FR,3
CZ,GB,3
CZ,GR,3
CZ,HR,3
CZ,HU,3
CZ,IE,3
CZ,IT,3
CZ,LT,3
CZ,LU,3
CZ,LV,3
CZ,MT,3
CZ,NL,3
CZ,PL,3
CZ,PT,3
CZ,RO,3
CZ,SE,3
CZ,SI,3
CZ,SK,3
DE,DK,3
DE,EE,3
DE,ES,3
DE,FI,3
DE,FR,3
DE,GB,3
DE,GR,3
DE,HR,3
DE,HU,3
DE,IE,3
DE,IT,3
DE,LT,3
DE,LU,3
DE,LV,3
DE,MT,3
DE,NL,3
DE,PL,3
DE,PT,3
DE,RO,3
DE,SE,3
DE,SI,3
DE,SK,3
DK,EE,3
DK,ES,3
DK,FI,3
DK,FR,3
DK,GB,3
DK,GR,3
DK,HR,3
DK,HU,3
DK,IE,3
DK,IT,3
DK,LT,3
DK,LU,3
DK,LV,3
DK,MT,3
DK,NL,3
DK,PL,3
DK,PT,3
DK,RO,3
DK,SE,3
DK,SI,3
DK,SK,3
EE,ES,3
EE,FI,3
EE,FR,3
EE,GB,3
EE,GR,3
EE,HR,3
EE,HU,3
EE,IE,3
EE,IT,3
EE,LT,3
EE,LU,3
EE,LV,3
EE,MT,3
EE,NL,3
EE,PL,3
EE,PT,3
EE,RO,3
EE,SE,3
EE,SI,3
EE,SK,3
ES,FI,3
ES,FR,3
ES,GB,3
ES,GR,3
ES,HR,3
ES,HU,3
ES,IE,3
ES,IT,3
ES,LT,3
ES,LU,3
ES,LV,3
ES,MT,3
ES,NL,3
ES,PL,3
ES,PT,3
ES,RO,3
ES,SE,3
ES,SI,3
ES,SK,3
FI,FR,3
FI,GB,3
FI,GR,3
FI,HR,3
FI,HU,3
FI,IE,3
FI,IT,3
FI,LT,3
FI,LU,3
FI,LV,3
FI,MT,3
FI,NL,3
FI,PL,3
FI,PT,3
FI,RO,3
FI,SE,3
FI,SI,3
FI,SK,3
FR,GB,3
FR,GR,3
FR,HR,3
FR,HU,3
FR,IE,3
FR,IT,3
FR,LT,3
FR,LU,3
FR,LV,3
FR,MT,3
FR,NL,3
FR,PL,3
FR,PT,3
FR,RO,3
FR,SE,3
FR,SI,3
FR,SK,3
GB,GR,3
GB,HR,3
GB,HU,3
GB,IE,3
GB,IT,3
GB,LT,3
GB,LU,3
GB,LV,3
GB,MT,3
GB,NL,3
GB,PL,3
GB,PT,3
GB,RO,3
GB,SE,3
GB,SI,3
GB,SK,3
GR,HR,3
GR,HU,3
GR,IE,3
GR,IT,3
GR,LT,3
GR,LU,3
GR,LV,3
GR,MT,3
GR,NL,3
GR,PL,3
GR,PT,3
GR,RO,3
GR,SE,3
GR,SI,3
GR,SK,3
HR,HU,3
HR,IE,3
HR,IT,3
HR,LT,3
HR,LU,3
HR,LV,3
HR,MT,3
HR,NL,3
HR,PL,3
HR,PT,3
HR,RO,3
HR,SE,3
HR,SI,3
HR,SK,3
HU,IE,3
HU,IT,3
HU,LT,3
HU,LU,3
HU,LV,3
HU,MT,3
HU,NL,3
HU,PL,3
HU,PT,3
HU,RO,3
HU,SE,3
HU,SI,3
HU,SK,3
IE,IT,3
IE,LT,3
IE,LU,3
IE,LV,3
IE,MT,3
IE,NL,3
IE,PL,3
IE,PT,3
IE,RO,3
IE,SE,3
IE,SI,3
IE,SK,3
IT,LT,3
IT,LU,3
IT,LV,3
IT,MT,3
IT,NL,3
IT,PL,3
IT,PT,3
IT,RO,3
IT,SE,3
IT,SI,3
IT,SK,3
LT,LU,3
LT,LV,3
LT,MT,3
LT,NL,3
LT,PL,3
LT,PT,3
LT,RO,3
LT,SE,3
LT,SI,3
LT,SK,3
LU,LV,3
LU,MT,3
LU,NL,3
LU,PL,3
LU,PT,3
LU,RO,3
LU,SE,3
LU,SI,3
LU,SK,3
LV,MT,3
LV,NL,3
LV,PL,3
LV,PT,3
LV,RO,3
LV,SE,3
LV,SI,3
LV,SK,3
MT,NL,3
MT,PL,3
MT,PT,3
MT,RO,3
MT,SE,3
MT,SI,3
MT,SK,3
NL,PL,3
NL,PT,3
NL,RO,3
NL,SE,3
